query_id	tema	tipo_query	query_text	criterio_relevancia_alta	observacoes_negativos_dificeis	num_pedido_normalizado	numero_inpi	titulo	resumo	origem	sistemas	n_sistemas	melhor_posicao	relevancia_llm	justificativa_llm	relevancia_final	revisor
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112018004742	112018004742	PROCESSO PARA RECUPERAÇÃO DE POTÁSSIO A PARTIR DE ÁGUA DE LAVAGEM BIOMETANADA (BMSW) COM MELHORAMENTO CONCOMITANTE DE QUALIDADE DE EFLUENTE DE PROCESSO	PROCESSO PARA RECUPERAÇÃO DE POTASSA A PARTIR DE ÁGUA DE LAVAGEM BIOMETANADA COM REMEDIAÇÃO AMBIENTAL CONCOMITANTE DE EFLUENTE. Por tratar-se a presente invenção de destilarias de álcool à base de melaço que geram efluente altamente contaminado, de cor escura e odor desagradável (água de lavagem biometanada, BMSW, também conhecida como efluente pós-metanado). Embora as práticas que prevalecem para tratamento de efluentes de destilaria de álcool operem sob as premissas de _x0093_gerenciamento de responsabilidades_x0094_, o alto teor de potássio de lavagem residual (aproximadamente 2% em p/v em BMSW) oferece uma oportunidade para sua utilização em produção de fertilizantes de potassa - um insumo agrícola fundamental. A presente invenção fornece processo para recuperação de potassa a partir de BMSW com remediação ambiental concomitante de efluente. O processo envolve prétratamento de BMSW seguido por recuperação de potassa através de técnica de precipitação seletiva para produzir fertilizantes de potassa e carbono ativado enquanto gera um efluente relativamente benigno (>80% de remediação). Pode ser adicionalmente possível que as destilarias de álcool alcancem a situação de ZLD incorporando-se técnicas de recuperação de água comercialmente praticadas (a saber, evaporação de efeito múltiplo/nanofiltração/osmose reversa, etc.) para processamento a jusante do efluente de processo.	pooling	bm25_hier	1	6	1	Recupera potassio de efluente com melhoria de qualidade; nao e metal toxico		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112017016833	112017016833	MÓDULO ELETROLÍTICO DISCRETO DE CARTUCHO, SISTEMA E MÉTODO DE USAR O MESMO	CARTUCHO ELETROLÍTICO, SISTEMAS E MÉTODOS DE USAR O MESMO. Cartuchos eletrolíticos para, sistemas para, e métodos de eletrolisar uma solução salina de água e um sal alcalino para produzir água eletrolisada ácida e água eletrolisada alcalina são fornecidos. O sistema inclui uma câmara interna para receber a solução salina e pelo menos dois cartuchos eletrolíticos imersos em um banho salino. Cada cartucho eletrolítico inclui um eletrodo, uma membrana seletiva de íon disposta em um lado do eletrodo de modo a definir um espaço adjacente a pelo menos uma porção do eletrodo, um inserto permeável cobrindo a membrana seletiva de íon em um lado oposto do espaço, e uma placa de ligação disposta no inserto permeável em um lado oposto ao lado faceando a membrana seletiva de íon. Os métodos reciclam pelo menos porção de água eletrolisada alcalina na alimentação de um carregado positivamente.	pooling	bm25_hier	1	7	1	Eletrolise de solucao salina para agua eletrolisada, sem remocao de metais		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR102021006014	102021006014	PROCESSO ALTERNATIVO DE FABRICAÇÃO DE BARRILHA A PARTIR DE SALMOURA EXTRAÍDA DIRETO DO MAR	PROCESSO ALTERNATIVO DE FABRICAÇÃO DE BARRILHA A PARTIR DE SALMOURA EXTRAÍDA DIRETO DO MAR. A presente patente de invenção tem por objeto um processo industrial replicável e compacto de produção de barrilha a partir de salmoura e calcário, onde sua instalação é sugerida em região produtora de sal para que a captação de salmoura saturada seja feita diretamente da água do mar com posterior tratamento por membranas capazes de retirar resíduos de componentes não participantes do processo. Para o tratamento da salmoura, a água do mar é retirada para ser submetida a sucessivas filtragens em 3 etapas a fim de retirar os componentes indesejados ao processo; Na primeira filtragem, retira-se matéria grossa que possa existir na água como algas, pedras, animais, etc; A segunda filtragem, que ocorre na sequência, retira materiais particulados, como areia, detritos e fragmentos de minerais em suspensão; Já a terceira filtragem trata-se de uma desinfecção química e física, obtendo assim o que se chama de salmoura purificada.	pooling	bm25_hier	1	11	1	Tratamento de salmoura por membranas para producao de barrilha		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112020010687	112020010687	Compostos para separação de elementos de terras raras e metais s, p, d, método de separação e uso dos mesmos	a presente invenção se refere a compostos de fórmula geral (i) para separa-ção cromatográfica de elementos de terras raras e/ou metais s, p, d, assim como ao método de separação de elementos de terras raras.	pooling_corpus1000	bm25_corpus1000	1		1	Separacao cromatografica de terras raras e metais, nao aplicada a agua		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR102022012852	102022012852	DISPOSITIVO DE REAPROVEITAMENTO DE ÁGUA	DISPOSITIVO DE REAPROVEITAMENTO DE ÁGUA. A patente MAIS WATER DISPOSITIVO DE REAPROVETAMENTO DE ÁGUA trata-se de um dispositivo, que permite a utilização de água de reuso (que pode ser ares condicionados, máquinas de lavar roupas, calhas de telhados, etc.) em finalidades não potáveis (como mictórios, caixa de descarga de bacias sanitárias, torneiras de jardim, etc.) em andares inferiores ao andar da fonte de água de reuso. O dispositivo é um produto inovador voltado para o setor técnico de instalações hidráulicas prediais, sendo caracterizado por operar sem necessidade de energia elétrica (bombas ou outros dispositivos eletromecânicos) e sem nenhuma intervenção humana (como abertura e fechamento de algum registro). O dispositivo Mais Water opera integrando a água de reuso com a água do sistema convencional sem, no entanto, contaminar a rede hidráulica convencional da edificação. O dispositivo Mais Water recebe prioritariamente água de reuso e,somente quando esta for em volume insuficiente, recebe também água do sistema convencional, mantendo a operação normal nos pontos de utilização. O dispositivo é instalado de forma a ficar invisível e imperceptível, entre o forro e a laje superior do banheiro ou outro local dos andares inferiores. Para aumentar a capacidade de acumulação de água de reuso é possível a instalação de reservatórios complementares que podem ser instalados em série ou paralelo. Estes reservatórios possuem altura inferior a altura total do dispositivo Mais Water e são de pequenos diâmetros permitindo sua instalação sobre o forro entre a tubulação de esgoto dos andares superiores.	pooling_corpus1000	bm25_corpus1000	1		1	Reaproveitamento de agua de reuso para fins nao potaveis, sem remocao de metais		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112018067370	112018067370	MÉTODO E APARELHO PARA REMOÇÃO DE OXIGÊNIO DA ÁGUA DO MAR.	A presente invenção refere-se a um método para remoção de oxigênio da água do mar que compreende as seguintes etapas: - levar uma corrente de água do mar (1) a ser tratada e um gás de arraste pressurizado (2) a um primeiro misturador (3) e misturar a água do mar (1) com gás de arraste (2); - levar a corrente combinada (4) de água do mar (1) e gás de arraste (2) a um primeiro separador em linha de gás/líquido (5) e separar a corrente (4) em uma fase rica em líquido (6) e rica em gás (11); - levar a corrente de líquido (6) e uma corrente de gás de arraste (7) contendo CO2 e água a um segundo misturador (8) e misturar a corrente de líquido (6) com a corrente de gás (7); - levar a corrente combinada (9) do segundo misturador (8) a um separador em linha de gás/líquido de segundo estágio (10) e separar a corrente combinada em uma fase rica em líquido (14) e rica em gás (15); - misturar a corrente de gás (11) do primeiro separador de gás/líquido (5) com uma corrente de água doce (22) e levar essa corrente combinada a um depurador de primeiro estágio (12) e remover uma porção principal do sal captado na corrente combinada do depurador (12); - levar a corrente de gás depletada de sal (16) do primeiro depurador (12) através de um trocador de calor ou preaquecedor elétrico (17) juntamente com uma corrente de combustível (18) para um desoxidante catalítico (13) e reagir o combustível (18) e oxigênio (19) a um CO2, H2O na corrente de gás de arraste (7) e misturar essa corrente de gás (7) com a corrente de líquido (6) do separador de primeiro estágio (5); - misturar a corrente de gás (15) do separador de segundo estágio (10) com água doce para remover ou diluir o sal captado na corrente de gás (15) e levar a corrente de gás resultante a um compressor (23); - combinar a corrente de gás depletada de sal (2) do compressor (23) e da água do mar (1) a ser tratada.	pooling_corpus1000	bm25_corpus1000	1		1	Remocao de oxigenio da agua do mar; contaminante nao metalico		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR202021016819	202021016819	DISPOSITIVO AUTOMATIZADO DE DESCARTE E FILTRAGEM DE ÁGUA DA CHUVA PARA APROVEITAMENTO E USO NÃO POTÁVEL	DISPOSITIVO AUTOMATIZADO DE DESCARTE E FILTRAGEM DE ÁGUA DA CHUVA PARA APROVEITAMENTO E USO NÃO POTÁVEL. O presente modelo de utilidade se refere a um dispositivo automatizado de descarte e filtragem de água da chuva para aproveitamento e uso não potável composto por um sistema de desvio (1), um sistema de filtragem (2) e uma caixa de controle (3) desses sistemas. Especificamente, o presente modelo de utilidade pertence ao campo da Engenharia Ambiental.	pooling_corpus1000	bm25_corpus1000	1		1	Filtragem de agua de chuva para uso nao potavel		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112018003056		MÉTODO E USO DE ÁCIDO PERACÉTICO PARA REDUZIR EMISSÕES DE MERCÚRIO	Trata-se de um método para a redução e impedimento de emissões de mercúrio no ambiente de combustíveis fósseis queimados ou outros gases de exaustão com o uso de ácido peracético. O ácido peracético é usado para a captura de mercúrio a partir dos gases de combustão resultantes com o uso de um sistema ou depurador de dessulfurização de gás de combustão. O método usa ácido peracético em combinação com um depurador para capturar mercúrio e reduzir sua emissão e/ou reemissão com gases de chaminé. O método permite o uso de carvão como um limpador e fonte de combustível mais favorável ao meio ambiente, assim como capturar mercúrio a partir de outros sistemas de processamento.	herdado_da_derivada				1	Reduz emissoes de mercurio de gases de combustao, nao de agua		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112023000757	112023000757	PROCESSO PARA CRAQUEAMENTO CATALÍTICO E CATALISATOR DE FCC DE EQUILÍBRIO	PROCESSO PARA CRAQUEAMENTO CATALÍTICO E CATALISATOR DE FCC DE EQUILÍBRIO. Processo para craqueamento catalítico de uma matéria-prima de craqueamento catalítico fluido (FCC) contaminada com ferro. O processo pode incluir a combinação um catalisador de FCC, uma pasta fluida que contém um composto de magnésio e uma matéria-prima de FCC contaminada com ferro durante um processo de FCC sob condições de craqueamento catalítico fluido, gerando assim um catalisador de FCC de equilíbrio com envenenamento por ferro reduzido. A pasta fluida que contém o composto de magnésio pode não conter um composto de cálcio.	pooling	bm25_ipc|bm25_tr	2	2	0	Craqueamento catalitico FCC contaminado com ferro, nao trata agua		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR102021008211	102021008211	SISTEMAS DE MICROEMULSÃO PARA EXTRAÇÃO E DESLOCAMENTO DE PETRÓLEO EM ROCHAS DE ARENITO	SISTEMAS DE MICROEMULSÃO PARA EXTRAÇÃO E DESLOCAMENTO DE PETRÓLEO EM ROCHAS DE ARENITO. A presente invenção propicia a obtenção de formulações de microemulsão sem a presença de fase oleosa para a remoção de petróleo de superfícies sólidas, especificamente em rochas de arenito. A impregnação de petróleo em superfícies sólidas é um grande desafio devido à necessidade de purificar ambientes afetados por desastres ambientais e acidentes relacionados à indústria de petróleo e gás. Dessa forma, justifica-se o estudo e desenvolvimento de tecnologias capazes de evitar ou remediar os efeitos que a contaminação de petróleo em superfícies sólidas possa ocasionar. Diversas tecnologias apresentam-se como candidatas promissoras à remedição de superfícies contaminadas, porém muitas delas podem apresentar alto custo de execução, como no caso de microemulsões clássicas, ou geração de resíduos secundários. O processo da presente invenção não apresenta essas desvantagens, constituindo-se em obter sistemas de microemulsão contendo tensoativos não iônicos de diferentes graus de etoxilação (álcool lauril com 10, 8 e 6 ligações de etoxilação), álcool de cadeia curta (1-butanol) e água destilada para a extração de petróleo pesado bruto impregnado em rochas de arenito. As formulações apresentadas são capazes de utilizar baixas composições de matéria ativa, diferentemente das microemulsões clássicas as quais, na maioria dos casos, necessitam de alta quantidade de tensoativo.	pooling	bm25_ipc|bm25_tr	2	4	0	Microemulsao para extracao de petroleo em arenito		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR102017008470	102017008470	PROCESSO DE OBTENÇÃO DE SÍLICA PROVENIENTE DA CINZA IN NATURA DO BAGAÇO DE CANA-DE-AÇÚCAR	A presente invenção trata do processo de produção da sílica MP2, que utiliza a cinza do bagaço da cana-de-açúcar (in natura), um resíduo da indústria sucroalcooleira para produção de silicatos de metais alcalinos. É feita uma mistura da matéria-prima, sem qualquer tipo de pré-tratamento, com uma substância alcalina, na faixa de 50% a 85% m/m, com posterior aquecimento a uma faixa de temperatura entre 300° C e 700° C, pelo tempo de 1h a 6h. Após a solubilização do silicato, é realizada uma acidificação com um ácido inorgânico, para pH entre 8 e 10, para que haja a precipitação da sílica. Posteriormente à precipitação, é realizada uma filtração para a retirada do excesso de água e, em seguida, realiza-se a secagem em estufa em uma faixa de temperatura de 50° C a 120° C durante um tempo compreendido entre 3h e 8h.	pooling	bm25_ipc|bm25_tr	2	9	0	Obtencao de silica de cinza de bagaco		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112019025160	112019025160	MÉTODO PARA PROCESSAR UM MINÉRIO CONCENTRADO DE TERRAS RARAS E SISTEMA PARA REALIZAR UM MÉTODO PARA PROCESSAR UM MINÉRIO CONCENTRADO DE TERRAS RARAS	Trata-se de um método e sistema para tratamento de concentrado de terras raras. O método compreende: (1) mistura de concentrado de terras raras com ácido sulfúrico concentrado para obter uma pasta misturada e um primeiro gás contendo flúor; (2) misturar a pasta misturada com um líquido iniciador para tratamento de acidólise para obter clínquer e um segundo gás contendo flúor; (3) misturar o clínquer com água e realizar tratamento de lixiviação para obter uma pasta de lixiviação; e (4) realizar separação sólido-líquido na pasta de lixiviação para obter um filtrado e resíduos de lixiviação e para os resíduos de lixiviação, retornando à etapa (2) para executar o tratamento de acidólise.	pooling	bm25_hier	1	4	0	Processamento de minerio de terras raras		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112019012882	112019012882	MÉTODO PARA PRODUZIR PELOTAS DE CROMITA ENDURECIDAS CONTENDO NÍQUEL, MÉTODO PARA PRODUZIR LIGA DE NÍQUEL FERROCROMO E PELOTA DE CROMITA ENDURECIDA	Um método é descrito para produzir pelotas de cromita endurecidas contendo níquel. O método compreende fornecer uma mistura moída contendo ferro e material contendo cromo e opcionalmente carbono e opcionalmente aditivos; fornecer material contendo níquel compreendendo compostos de níquel precipitados a partir de um processo para refinação hidrometalúrgica de matéria-prima contendo níquel, agente de ligação, e opcionalmente agente de fluxo; misturar material contendo níquel, agente de ligação e opcionalmente agente de fluxo na mistura moída para produzir uma mistura de aglomeração; aglomerar a mistura de aglomeração para produzir pelotas verdes; e endurecer as pelotas verdes para produzir pelotas de cromita endurecidas. O método compreende tratamento térmico do material contendo níquel antes de misturar o material contendo níquel na mistura moída para remover enxofre, água, possíveis carbonatos e voláteis a partir do material contendo níquel e para produzir óxidos de níquel no material contendo níquel.	pooling	bm25_hier	1	5	0	Pelotas de cromita com niquel, metalurgia		
